.js	2550
.cc	2176
.h	1382
.html	783
.py	363
.c	349
.gyp	181
.md	174
.txt	147
.1	127
.3	89
.markdown	86
.json	76
.vcproj	63
.status	41
.sh	38
.png	24
.gitignore	23
.tar	22
.gypi	21
.pem	15
.in	13
.hex	12
.npmignore	12
.css	8
.stdout	8
.yml	8
.bat	8
.pbxproj	7
.xml	7
.vsprops	7
.gitmodules	6
.wxs	5
.jpg	5
.cmd	5
.plist	5
.ini	4
.txt"	4
.mk	4
.in1	4
.in0	4
.m4	4
.rb	3
.pod	3
.scm	3
.wixproj	3
.golden	3
.strings	2
.dot	2
.gnu	2
.m	2
.rl	2
.cpp	2
.gencc	2
.bmp	2
.test	2
.ico	2
.printvars	2
.xsl	2
.mailmap	2
.ttf	2
.asm	1
.cares	1
.pyt	1
.ext	1
.mm	1
.sub	1
.saves	1
.guess	1
.d	1
.LGPL	1
.hpp	1
.func-info	1
.xib	1
.ac	1
.S	1
.ev	1
.msvc	1
.pch	1
.lua	1
.lib	1
.event	1
.cvsignore	1
.embed	1
.log	1
.node	1
.awk	1
